,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
2447,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2448,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2449,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2450,['545'],['33'],,English,USA,0,0,0,,,0,0
2451,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2452,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2453,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2454,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2455,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2456,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2457,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2458,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2459,['79'],['23'],,English,USA,0,0,0,,,0,0
2460,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2461,['234'],['10'],,English,USA,0,0,0,,,0,0
2462,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2463,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2464,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2465,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2466,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2467,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2468,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2469,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2470,['481'],['53'],,English,UK,0,0,0,,,0,0
2471,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2472,['198'],['58'],,English,USA,0,0,0,,,0,0
2473,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2474,['38'],['10'],,English,USA,0,0,0,,,0,0
2475,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2476,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2477,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2478,['919'],['118'],,English,USA,0,0,0,,,0,0
2479,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2480,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2481,['38'],['22'],,English,Canada,0,0,0,,,0,0
2482,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2483,['75'],['18'],,English,USA,0,0,0,,,0,0
2484,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2485,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2486,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2487,['153'],['41'],,English,USA,0,0,0,,,0,0
2488,['178'],['73'],,English,USA,0,0,0,,,0,0
2489,['182'],['18'],,English,UK,0,0,0,,,0,0
2490,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2491,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2492,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2493,['151'],['26'],,English,UK,0,0,0,,,0,0
2494,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2495,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2496,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2497,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2498,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2499,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2500,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2501,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2502,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2503,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2504,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2505,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2506,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2507,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2508,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2509,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2510,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2511,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2512,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2513,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2514,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2515,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2516,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2517,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2518,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2519,['148'],['65'],,English,UK,0,0,0,,,0,0
2520,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2521,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2522,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2523,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2524,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2525,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2526,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2527,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2528,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2529,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2530,['66'],['59'],,English,USA,0,0,0,,,0,0
2531,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2532,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2533,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2534,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2535,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2536,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2537,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2538,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2539,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2540,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2541,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2542,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2543,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2544,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2545,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2546,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2547,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2548,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2549,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2550,['545'],['33'],,English,USA,0,0,0,,,0,0
2551,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2552,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2553,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2554,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2555,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2556,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2557,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2558,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2559,['79'],['23'],,English,USA,0,0,0,,,0,0
2560,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2561,['234'],['10'],,English,USA,0,0,0,,,0,0
2562,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2563,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2564,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2565,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2566,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2567,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2568,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2569,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2570,['481'],['53'],,English,UK,0,0,0,,,0,0
2571,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2572,['198'],['58'],,English,USA,0,0,0,,,0,0
2573,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2574,['38'],['10'],,English,USA,0,0,0,,,0,0
2575,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2576,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2577,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2578,['919'],['118'],,English,USA,0,0,0,,,0,0
2579,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2580,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2581,['38'],['22'],,English,Canada,0,0,0,,,0,0
2582,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2583,['75'],['18'],,English,USA,0,0,0,,,0,0
2584,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2585,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2586,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2587,['153'],['41'],,English,USA,0,0,0,,,0,0
2588,['178'],['73'],,English,USA,0,0,0,,,0,0
2589,['182'],['18'],,English,UK,0,0,0,,,0,0
2590,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2591,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2592,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2593,['151'],['26'],,English,UK,0,0,0,,,0,0
2594,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2595,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2596,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2597,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2598,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2599,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2600,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2601,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2602,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2603,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2604,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2605,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2606,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2607,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2608,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2609,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2610,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2611,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2612,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2613,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2614,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2615,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2616,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2617,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2618,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2619,['148'],['65'],,English,UK,0,0,0,,,0,0
2620,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2621,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2622,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2623,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2624,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2625,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2626,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2627,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2628,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2629,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2630,['66'],['59'],,English,USA,0,0,0,,,0,0
2631,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2632,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2633,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2634,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2635,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2636,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2637,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2638,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2639,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2640,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2641,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2642,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2643,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2644,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2645,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2646,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2647,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2648,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2649,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2650,['545'],['33'],,English,USA,0,0,0,,,0,0
2651,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2652,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2653,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2654,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2655,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2656,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2657,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2658,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2659,['79'],['23'],,English,USA,0,0,0,,,0,0
2660,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2661,['234'],['10'],,English,USA,0,0,0,,,0,0
2662,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2663,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2664,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2665,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2666,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2667,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2668,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2669,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2670,['481'],['53'],,English,UK,0,0,0,,,0,0
2671,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2672,['198'],['58'],,English,USA,0,0,0,,,0,0
2673,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2674,['38'],['10'],,English,USA,0,0,0,,,0,0
2675,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2676,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2677,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2678,['919'],['118'],,English,USA,0,0,0,,,0,0
2679,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2680,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2681,['38'],['22'],,English,Canada,0,0,0,,,0,0
2682,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2683,['75'],['18'],,English,USA,0,0,0,,,0,0
2684,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2685,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2686,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2687,['153'],['41'],,English,USA,0,0,0,,,0,0
2688,['178'],['73'],,English,USA,0,0,0,,,0,0
2689,['182'],['18'],,English,UK,0,0,0,,,0,0
2690,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2691,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2692,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2693,['151'],['26'],,English,UK,0,0,0,,,0,0
2694,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2695,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2696,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2697,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2698,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2699,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2700,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2701,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2702,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2703,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2704,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2705,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2706,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2707,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2708,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2709,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2710,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2711,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2712,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2713,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2714,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2715,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2716,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2717,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2718,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2719,['148'],['65'],,English,UK,0,0,0,,,0,0
2720,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2721,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2722,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2723,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2724,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2725,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2726,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2727,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2728,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2729,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2730,['66'],['59'],,English,USA,0,0,0,,,0,0
2731,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2732,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2733,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2734,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2735,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2736,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2737,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2738,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2739,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2740,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2741,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2742,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2743,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2744,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2745,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2746,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2747,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2748,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2749,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2750,['545'],['33'],,English,USA,0,0,0,,,0,0
2751,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2752,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2753,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2754,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2755,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2756,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2757,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2758,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2759,['79'],['23'],,English,USA,0,0,0,,,0,0
2760,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2761,['234'],['10'],,English,USA,0,0,0,,,0,0
2762,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2763,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2764,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2765,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2766,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2767,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2768,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2769,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2770,['481'],['53'],,English,UK,0,0,0,,,0,0
2771,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2772,['198'],['58'],,English,USA,0,0,0,,,0,0
2773,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2774,['38'],['10'],,English,USA,0,0,0,,,0,0
2775,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2776,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2777,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2778,['919'],['118'],,English,USA,0,0,0,,,0,0
2779,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2780,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2781,['38'],['22'],,English,Canada,0,0,0,,,0,0
2782,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2783,['75'],['18'],,English,USA,0,0,0,,,0,0
2784,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2785,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2786,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2787,['153'],['41'],,English,USA,0,0,0,,,0,0
2788,['178'],['73'],,English,USA,0,0,0,,,0,0
2789,['182'],['18'],,English,UK,0,0,0,,,0,0
2790,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2791,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2792,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2793,['151'],['26'],,English,UK,0,0,0,,,0,0
2794,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2795,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2796,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2797,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2798,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2799,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2800,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2801,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2802,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2803,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2804,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2805,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2806,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2807,['110'],['62'],,English,USA,$129000000,0,0,,,0,0
2808,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2809,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2810,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2811,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2812,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2813,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2814,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2815,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2816,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2817,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2818,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2819,['148'],['65'],,English,UK,0,0,0,,,0,0
2820,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2821,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2822,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2823,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2824,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2825,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2826,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2827,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2828,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2829,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2830,['66'],['59'],,English,USA,0,0,0,,,0,0
2831,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2832,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2833,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2834,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2835,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2836,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2837,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2838,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2839,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2840,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2841,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2842,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2843,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2844,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2845,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2846,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2847,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2848,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2849,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2850,['545'],['33'],,English,USA,0,0,0,,,0,0
